"","X","Sep_Oct_SST","Mar_Apr_SST","Jul_Aug_SST","Jan_Feb_Ice","Mar_Apr_Ice","May_Aug_BT","Sed","SAP_Count","Depth","YFS_CPUE","RS_CPUE","YFS_dfish","RS_dfish","YFS_TAC","RS_TAC","ELV_SWP","x","y","predict_year","Period","extrap_log_rd","PA","iter"
"9708",114156,6.87594985961914,0.25707083940506,7.89023351669312,5.76710372115485e-05,0.0184072554111481,2.18378782272339,4.20175075531006,0,-74.7788238525391,90.481330871582,54.8845024108887,24647.5,7341,196000,85000,"YES",-704093.002407867,813625.072625492,2011,"Sep/Oct",0,0,9
"9709",114157,6.87594985961914,0.25707083940506,7.89023351669312,5.76710372115485e-05,0.0184072554111481,2.18378782272339,4.20175075531006,0,-74.7788238525391,90.481330871582,54.8845024108887,22961.038961039,2167.53246753247,196000,85000,"YES",-701012.771392659,813428.335631678,2011,"Sep/Oct",0,0,9
"9710",114158,6.87405109405518,0.325018554925919,7.87466621398926,9.67939631664194e-05,0.0245223119854927,2.08238744735718,4.18385934829712,0,-75.1269836425781,75.8131866455078,59.0543975830078,8104.8048048048,4635.43543543544,196000,85000,"YES",-716031.801637542,816662.652247475,2011,"Sep/Oct",0,0,9
"9711",114159,6.90188360214233,-0.0581444911658764,7.85811996459961,0.000270691904006526,0.0291767287999392,2.19982552528381,4.49398517608643,0,-74.759765625,124.453994750977,32.1519088745117,7077.23076923077,89.5384615384615,196000,85000,"YES",-680542.331237642,810578.0443071,2011,"Sep/Oct",0,0,9
"9712",114160,7.00619125366211,-0.115891844034195,7.89485025405884,0.000548782583791763,0.0332558117806911,2.30103492736816,4.31222867965698,0,-72.1653442382812,171.936752319336,34.6947402954102,9440.57142857143,35.8095238095238,196000,85000,"YES",-659520.356232322,807052.48226548,2011,"Sep/Oct",0,0,9
"9713",114161,6.88420343399048,0.0622175745666027,7.86883401870728,0.000159722316311672,0.0245281420648098,2.20469951629639,4.34353876113892,0,-73.4181747436523,112.314666748047,35.6967239379883,8102.80612244898,2011.22448979592,196000,85000,"YES",-689511.427670303,812211.993870097,2011,"Sep/Oct",0,0,9
"9714",114162,7.02323389053345,-0.151584565639496,7.89701747894287,0.000678099866490811,0.0362211465835571,2.28875231742859,4.27558135986328,0,-71.8787689208984,179.891403198242,36.4244270324707,26724,139.666666666667,196000,85000,"YES",-655390.22046605,807001.86380542,2011,"Sep/Oct",0,0,9
"9715",114163,6.89239978790283,-0.0014030949678272,7.86298322677612,0.000198705674847588,0.026668768376112,2.20726919174194,4.42183828353882,0,-74.1530990600586,113.581939697266,33.9617385864258,9948.37662337662,271.753246753247,196000,85000,"YES",-681262.920360305,811896.253145214,2011,"Sep/Oct",0,0,9
"9716",114164,6.84421634674072,0.189571037888527,7.85149478912354,0.000195455184439197,0.029033187776804,2.06790328025818,4.19948482513428,0,-75.5126953125,105.084693908691,53.3529739379883,1167.2,201.6,196000,85000,"YES",-708542.615577408,816773.399201388,2011,"Sep/Oct",0,0,9
"9717",114165,7.04027652740479,-0.187277302145958,7.8991847038269,0.00080741714918986,0.0391864851117134,2.26245498657227,4.24650955200195,0,-72.3563613891602,185.820816040039,38.0070571899414,13107.6315789474,187.368421052632,196000,85000,"YES",-649392.980898484,807153.581547949,2011,"Sep/Oct",0,0,9
"9718",114166,6.85913372039795,0.257294803857803,7.8630805015564,0.000146124570164829,0.0267777498811483,2.07830262184143,4.18263149261475,0,-74.7403335571289,93.4649276733398,57.8083572387695,7993.38461538462,1363.07692307692,196000,85000,"YES",-712909.044223701,818433.687032969,2011,"Sep/Oct",0,0,9
"9719",114167,6.87086868286133,0.338418990373611,7.83419370651245,8.90458031790331e-05,0.029943335801363,1.96847438812256,4.19897127151489,0,-76.0522232055664,86.7865371704102,43.4770164489746,3445.77777777778,2185.33333333333,196000,85000,"YES",-726602.381475283,821033.225764191,2011,"Sep/Oct",0,0,9
"9720",114168,6.82929849624634,0.121847279369831,7.83990907669067,0.000244785798713565,0.0312886275351048,2.05491924285889,4.23119735717773,0,-74.9279708862305,113.627685546875,48.0262031555176,7816.92307692308,832.923076923077,196000,85000,"YES",-702312.749420408,817087.631807946,2011,"Sep/Oct",0,0,9
"9721",114169,6.83042764663696,-0.00590135110542178,7.82458305358887,0.000328861933667213,0.0357829295098782,2.03118872642517,4.33883714675903,0,-71.0088806152344,124.646339416504,38.8226776123047,10668,266.666666666667,196000,85000,"YES",-691442.331845804,815754.293410686,2011,"Sep/Oct",0,0,9
"9722",114170,6.82267951965332,0.0561867617070675,7.83042573928833,0.000290207739453763,0.0335396230220795,2.04230880737305,4.27821445465088,0,-72.9416122436523,120.061241149902,43.0225791931152,8310.25,1348.5,196000,85000,"YES",-696974.501741127,816749.06927329,2011,"Sep/Oct",0,0,9
"9723",114171,6.80716943740845,0.117684602737427,7.81208992004395,0.00026553773204796,0.0384798422455788,1.96311616897583,4.18986320495605,0,-74.4345932006836,136.733200073242,43.9806213378906,1350.73529411765,172.549019607843,196000,85000,"YES",-712131.312043789,820089.0346999,2011,"Sep/Oct",0,0,9
"9724",114172,6.98602914810181,-0.31649523973465,7.84917497634888,0.00110933219548315,0.0485540479421616,2.17696833610535,4.21280813217163,0,-69.3894729614258,202.113372802734,32.1966438293457,9155.66750629723,62.4685138539043,196000,85000,"YES",-649877.647948397,809869.858239052,2011,"Sep/Oct",0,0,9
"9725",114173,6.81943082809448,0.183215036988258,7.82334232330322,0.000182356307050213,0.0356347635388374,1.97341966629028,4.18656873703003,0,-74.4338455200195,118.881805419922,44.6830253601074,13264.8888888889,2304.66666666667,196000,85000,"YES",-718402.595143036,821656.201964111,2011,"Sep/Oct",0,0,9
"9726",114174,7.05731916427612,-0.222970023751259,7.90135145187378,0.000936734431888908,0.0421518236398697,2.21014952659607,4.21606302261353,0,-71.9564361572266,203.615905761719,39.5403785705566,3882.58823529412,18.5882352941176,196000,85000,"YES",-642487.220656589,808706.04661591,2011,"Sep/Oct",0,0,9
"9727",114175,7.1388988494873,-0.412917256355286,7.90902662277222,0.00463621318340302,0.0724090188741684,1.53091168403625,3.87855982780457,0,-69.6999053955078,321.423736572266,41.0366287231445,12799.7630331754,398.104265402844,196000,85000,"YES",-611717.569216032,804789.239909564,2011,"Sep/Oct",0,0,9
"9728",114176,6.83817577362061,-0.0679894685745239,7.81874084472656,0.000367516127880663,0.0380262322723866,2.02099275588989,4.41585111618042,0,-72.335563659668,128.333541870117,35.6877136230469,3406.29921259843,660.433070866142,196000,85000,"YES",-690049.050883859,817746.194440816,2011,"Sep/Oct",0,0,9
"9729",114177,6.84592437744141,-0.130077585577965,7.8128981590271,0.000406170351197943,0.0402695387601852,2.01117348670959,4.51060724258423,0,-72.9685287475586,133.249130249023,33.4132080078125,14662.5,776.470588235294,196000,85000,"YES",-682044.60942796,816368.853646384,2011,"Sep/Oct",0,0,9
"9730",114178,6.78264760971069,-0.013376273214817,7.78958463668823,0.000431900552939624,0.0441699959337711,1.91622185707092,4.24811601638794,0,-75.3341827392578,138.972244262695,40.8126449584961,14598.0926430518,525.613079019074,196000,85000,"YES",-705785.388012,820880.768973509,2011,"Sep/Oct",0,0,9
"9731",114179,6.855637550354,-0.185375615954399,7.80777883529663,0.000491761486046016,0.0428110845386982,2.0038001537323,4.60942649841309,0,-73.4666290283203,149.550384521484,29.8425197601318,24374.5454545455,377.454545454545,196000,85000,"YES",-677927.886575012,816453.587577604,2011,"Sep/Oct",0,0,9
"9732",114180,6.80716943740845,0.117684602737427,7.81208992004395,0.00026553773204796,0.0384798422455788,1.96311616897583,4.18986320495605,0,-74.4345932006836,136.733200073242,43.9806213378906,34682.4615384615,813.538461538462,196000,85000,"YES",-713717.832759496,823805.692197162,2011,"Sep/Oct",0,0,9
"9733",114181,6.855637550354,-0.185375615954399,7.80777883529663,0.000491761486046016,0.0428110845386982,2.0038001537323,4.60942649841309,0,-73.4666290283203,149.550384521484,29.8425197601318,38438.2488479263,570.506912442396,196000,85000,"YES",-679930.402941303,817894.86474729,2011,"Sep/Oct",0,0,9
"9734",114182,7.00414371490479,-0.351930916309357,7.85067367553711,0.00128856196533889,0.052178468555212,2.14173865318298,4.1380763053894,0,-68.115364074707,229.773345947266,32.8101234436035,7011.05882352941,41.8823529411765,196000,85000,"YES",-644736.189069292,812616.488521001,2011,"Sep/Oct",0,0,9
"9735",114183,6.77754783630371,-0.0770853832364082,7.78031587600708,0.000498659850563854,0.0468323566019535,1.8865647315979,4.30230522155762,0,-72.3825454711914,139.304946899414,38.7653579711914,4348.65424430642,202.277432712215,196000,85000,"YES",-696809.865643546,821912.001676329,2011,"Sep/Oct",0,0,9
"9736",114184,6.855637550354,-0.185375615954399,7.80777883529663,0.000491761486046016,0.0428110845386982,2.0038001537323,4.60942649841309,0,-73.4666290283203,149.550384521484,29.8425197601318,17649.5164410058,53.1914893617021,196000,85000,"YES",-677611.239158517,818820.91991307,2011,"Sep/Oct",0,0,9
"9737",114185,6.86764192581177,-0.232757017016411,7.80350255966187,0.000632076989859343,0.0457003451883793,2.00333142280579,4.62641716003418,0,-71.9061508178711,160.479827880859,29.1352462768555,8411.63227016886,22.3264540337711,196000,85000,"YES",-674417.308387768,818845.059296312,2011,"Sep/Oct",0,0,9
"9738",114186,6.94373512268066,-0.436190187931061,7.79453802108765,0.00173097406513989,0.0634332671761513,2.09178853034973,4.17045164108276,0,-66.0497512817383,223.179260253906,27.3032131195068,4860.47565118913,152.661381653454,196000,85000,"YES",-646987.924594358,815210.201436619,2011,"Sep/Oct",0,0,9
"9739",114187,6.94373512268066,-0.436190187931061,7.79453802108765,0.00173097406513989,0.0634332671761513,2.09178853034973,4.17045164108276,0,-66.0497512817383,223.179260253906,27.3032131195068,3918.34061135371,6.11353711790393,196000,85000,"YES",-648462.659108756,815827.299569045,2011,"Sep/Oct",0,0,9
"9740",114188,6.79214859008789,-0.19819650053978,7.76864719390869,0.000575309968553483,0.0515243262052536,1.82798779010773,4.45053243637085,0,-69.8086929321289,146.277816772461,34.0441856384277,8408.41836734694,1434.4387755102,196000,85000,"YES",-686940.019644964,822430.627983926,2011,"Sep/Oct",0,0,9
"9741",114189,6.79214859008789,-0.19819650053978,7.76864719390869,0.000575309968553483,0.0515243262052536,1.82798779010773,4.45053243637085,0,-69.8086929321289,146.277816772461,34.0441856384277,9311.22047244094,328.346456692913,196000,85000,"YES",-688098.701792004,823071.244018639,2011,"Sep/Oct",0,0,9
"9742",114190,7.0970606803894,-0.565449059009552,7.85590171813965,0.00728156929835677,0.0926639214158058,1.41205191612244,3.83432149887085,0,-70.3790512084961,377.37841796875,39.3912391662598,31963.2794457275,260.508083140878,196000,85000,"YES",-607037.387922657,809907.065672354,2011,"Sep/Oct",0,0,9
"9743",114191,6.73599624633789,-0.148599833250046,7.73926067352295,0.000619015307165682,0.0570513680577278,1.77324664592743,4.25193786621094,0,-74.3996429443359,162.413452148438,34.3513526916504,11128.3673469388,211.632653061224,196000,85000,"YES",-704833.504050678,826252.794538083,2011,"Sep/Oct",0,0,9
"9744",114192,6.76481008529663,0.0414115265011787,7.77201843261719,0.000267918658209965,0.0467472150921822,1.86639022827148,4.18352556228638,0,-74.0272216796875,161.381393432617,33.1705627441406,15152,453.714285714286,196000,85000,"YES",-718051.225507917,828931.661714279,2011,"Sep/Oct",0,0,9
"9745",114193,7.0970606803894,-0.565449059009552,7.85590171813965,0.00728156929835677,0.0926639214158058,1.41205191612244,3.83432149887085,0,-70.3790512084961,377.37841796875,39.3912391662598,31550.2304147465,72.8110599078341,196000,85000,"YES",-607550.183598873,810581.033130268,2011,"Sep/Oct",0,0,9
"9746",114194,6.96202421188354,-0.470482051372528,7.79511690139771,0.00202665687538683,0.0676077157258987,2.08163404464722,4.05672979354858,0,-67.0379028320312,250.504425048828,26.5141754150391,24121,22.6666666666667,196000,85000,"YES",-644079.739071509,816466.828405971,2011,"Sep/Oct",0,0,9
"9747",114195,6.71257257461548,-0.100332796573639,7.72088479995728,0.00039849104359746,0.0592030584812164,1.76244950294495,4.17805671691895,0,-73.2628326416016,193.388977050781,25.4824542999268,5402.87769784173,452.517985611511,196000,85000,"YES",-718551.168495656,830156.047658347,2011,"Sep/Oct",0,0,9
"9748",114196,6.83543729782104,-0.404690802097321,7.74775648117065,0.0010531636653468,0.0621300116181374,1.82620894908905,4.57029914855957,0,-68.2007217407227,179.934280395508,28.2819957733154,2346.28975265018,79.1519434628975,196000,85000,"YES",-666832.350174141,821151.07095769,2011,"Sep/Oct",0,0,9
"9749",114197,6.88297843933105,-0.522737145423889,7.74024248123169,0.00194048008415848,0.0735879987478256,1.95702302455902,4.26495838165283,0,-66.2361526489258,219.676055908203,25.7706565856934,9915,32.6666666666667,196000,85000,"YES",-652914.185494752,819600.086097502,2011,"Sep/Oct",0,0,9
"9750",114198,6.7382698059082,0.0742608159780502,7.70263147354126,0.000206291821086779,0.0537679493427277,1.6841653585434,4.16872215270996,0,-73.3236618041992,76.4825668334961,33.4984931945801,1481.88775510204,605.867346938776,196000,85000,"YES",-737885.564865813,834835.764861295,2011,"Sep/Oct",0,0,9
"9751",114199,6.73599624633789,-0.148599833250046,7.73926067352295,0.000619015307165682,0.0570513680577278,1.77324664592743,4.25193786621094,0,-74.3996429443359,162.413452148438,34.3513526916504,5743.54354354354,391.591591591592,196000,85000,"YES",-703092.982418177,828525.22397313,2011,"Sep/Oct",0,0,9
"9752",114200,6.74612092971802,-0.328403532505035,7.71855354309082,0.000783103751018643,0.0650224164128304,1.63090574741364,4.44809246063232,0,-70.3347549438477,161.825653076172,31.8164958953857,12187,1386.33333333333,196000,85000,"YES",-686422.403592887,825927.772535401,2011,"Sep/Oct",0,0,9
"9753",114201,6.73241662979126,-0.210357531905174,7.73020601272583,0.000707111961673945,0.0601250864565372,1.72603619098663,4.30919361114502,0,-72.664665222168,156.990539550781,34.6361427307129,8896.72727272727,1061.09090909091,196000,85000,"YES",-699439.670569434,828825.862260711,2011,"Sep/Oct",0,0,9
"9754",114202,6.70571899414062,-0.161298230290413,7.71019649505615,0.000560693675652146,0.0632655769586563,1.73896205425262,4.18343162536621,0,-72.6931915283203,199.806335449219,24.7446346282959,90640.8450704225,6373.94366197183,196000,85000,"YES",-715828.550423058,832121.959171406,2011,"Sep/Oct",0,0,9
"9755",114203,6.90144157409668,-0.555885136127472,7.73990154266357,0.00235261581838131,0.0783124789595604,2.00160574913025,4.13919925689697,0,-68.0570755004883,241.931976318359,23.7875595092773,18258.0882352941,217.647058823529,196000,85000,"YES",-648557.077301455,821243.736090834,2011,"Sep/Oct",0,0,9
"9756",114204,6.76314496994019,-0.439837872982025,7.70709562301636,0.000933900650124997,0.0700797960162163,1.56847786903381,4.58027505874634,0,-69.2136993408203,183.049331665039,26.6426525115967,6509.33333333333,19.5555555555556,196000,85000,"YES",-676274.074644167,825981.938973949,2011,"Sep/Oct",0,0,9
"9757",114205,6.74612092971802,-0.328403532505035,7.71855354309082,0.000783103751018643,0.0650224164128304,1.63090574741364,4.44809246063232,0,-70.3347549438477,161.825653076172,31.8164958953857,7128.57142857143,90.5612244897959,196000,85000,"YES",-690141.20718443,829088.043828455,2011,"Sep/Oct",0,0,9
"9758",114206,6.80527067184448,-0.573945820331573,7.69088172912598,0.00153395195957273,0.0784657225012779,1.68499028682709,4.46485471725464,0,-67.7688903808594,194.198928833008,27.1046733856201,9673.50157728707,111.041009463722,196000,85000,"YES",-663953.023066817,824755.531923576,2011,"Sep/Oct",0,0,9
"9759",114207,6.98753023147583,-0.712732553482056,7.73960208892822,0.00583996111527085,0.11011665314436,1.64876997470856,3.80251526832581,0,-67.393440246582,318.183715820312,31.8365535736084,7195.66326530612,21.4285714285714,196000,85000,"YES",-624883.720668428,820442.053795787,2011,"Sep/Oct",0,0,9
"9760",114208,6.79122877120972,-0.529243171215057,7.69628620147705,0.00133393483702093,0.075670413672924,1.62800121307373,4.54391050338745,0,-67.6299362182617,186.266143798828,27.2488842010498,8665,167.666666666667,196000,85000,"YES",-666517.025320385,827321.732464306,2011,"Sep/Oct",0,0,9
"9761",114209,6.99742794036865,-0.738460421562195,7.73890352249146,0.00772792752832174,0.117422692477703,1.52045512199402,3.83734059333801,0,-68.0738906860352,356.678161621094,34.997501373291,18312.9901960784,75.9803921568627,196000,85000,"YES",-617135.184171848,819673.612975908,2011,"Sep/Oct",0,0,9
"9762",114210,6.79122877120972,-0.529243171215057,7.69628620147705,0.00133393483702093,0.075670413672924,1.62800121307373,4.54391050338745,0,-67.6299362182617,186.266143798828,27.2488842010498,6798.76033057851,77.2727272727273,196000,85000,"YES",-668121.496166715,828156.819909565,2011,"Sep/Oct",0,0,9
"9763",114211,6.93725442886353,-0.620591819286346,7.73947095870972,0.00343187828548253,0.08922378718853,2.00051140785217,3.84176874160767,0,-66.5933074951172,267.313232421875,21.924654006958,14672.8606356968,44.6210268948655,196000,85000,"YES",-637989.662866378,823399.361039261,2011,"Sep/Oct",0,0,9
"9764",114212,6.75046396255493,-0.650920212268829,7.64363050460815,0.00182953441981226,0.0915201529860497,1.42876243591309,4.49666213989258,0,-66.3802642822266,188.853637695312,25.8563194274902,15799.0950226244,228.9592760181,196000,85000,"YES",-669562.897444376,829343.192722495,2011,"Sep/Oct",0,0,9
"9765",114213,6.95401334762573,-0.651305377483368,7.73951435089111,0.00423457287251949,0.0961880758404732,1.90455865859985,3.74969363212585,0,-65.6945877075195,275.117523193359,24.0392780303955,27688.4297520661,66.1157024793389,196000,85000,"YES",-633697.150300371,823655.123834789,2011,"Sep/Oct",0,0,9
"9766",114214,6.85914754867554,-0.675580084323883,7.6852650642395,0.00297425757162273,0.0931916981935501,1.88985407352448,4.14330911636353,0,-67.7767181396484,255.391128540039,21.7039222717285,6004.44444444444,44.9382716049383,196000,85000,"YES",-647634.959607039,825962.453840599,2011,"Sep/Oct",0,0,9
